f [m],focus shift [um]
717.5717571757175,-0.14300143002382582
717.7717771777177,-0.14300143002382582
717.9717971797179,-0.14300143002382582
718.1718171817181,-0.14300143002382582
718.3718371837183,-0.14300143002382582
718.5718571857185,-0.14300143002382582
718.7718771877187,-0.14300143002382582
718.9718971897189,-0.14300143002382582
719.1719171917191,-0.14300143002382582
719.3719371937193,-0.14300143002382582
719.5719571957195,-0.14300143002382582
719.7719771977197,-0.14300143002382582
719.9719971997199,-0.14300143002382582
720.1720172017201,-0.14300143002382582
720.3720372037203,-0.14300143002382582
720.5720572057205,-0.14300143002382582
720.7720772077207,-0.14300143002382582
720.9720972097209,-0.14300143002382582
721.1721172117211,-0.14300143002382582
721.3721372137213,-0.14300143002382582
721.5721572157215,-0.14300143002382582
721.7721772177217,-0.14300143002382582
721.9721972197219,-0.14300143002382582
722.1722172217221,-0.14300143002382582
722.3722372237223,-0.14300143002382582
722.5722572257225,-0.14300143002382582
722.7722772277227,-0.14300143002382582
722.9722972297229,-0.14300143002382582
723.1723172317231,-0.14300143002382582
723.3723372337233,-0.14300143002382582
723.5723572357235,-0.14300143002382582
723.7723772377237,-0.14300143002382582
723.9723972397239,-0.14300143002382582
724.1724172417241,-0.14300143002382582
724.3724372437243,-0.14300143002382582
724.5724572457245,-0.14300143002382582
724.7724772477247,-0.14300143002382582
724.9724972497249,-0.14300143002382582
725.1725172517251,-0.14300143002382582
725.3725372537253,-0.14300143002382582
725.5725572557255,-0.14300143002382582
725.7725772577257,-0.14300143002382582
725.972597259726,-0.14300143002382582
726.1726172617261,-0.14300143002382582
726.3726372637263,-0.14300143002382582
726.5726572657265,-0.14300143002382582
726.7726772677267,-0.14300143002382582
726.972697269727,-0.14300143002382582
727.1727172717272,-0.14300143002382582
727.3727372737274,-0.14300143002382582
727.5727572757276,-0.14300143002382582
727.7727772777278,-0.14300143002382582
727.972797279728,-0.14300143002382582
728.1728172817282,-0.14300143002382582
728.3728372837284,-0.14300143002382582
728.5728572857286,-0.14300143002382582
728.7728772877288,-0.14300143002382582
728.972897289729,-0.14300143002382582
729.1729172917292,-0.14300143002382582
729.3729372937294,-0.14300143002382582
729.5729572957296,-0.14300143002382582
729.7729772977298,-0.14300143002382582
729.97299729973,-0.14300143002382582
730.1730173017302,-0.14300143002382582
730.3730373037304,-0.14300143002382582
730.5730573057306,-0.14300143002382582
730.7730773077308,-0.14300143002382582
730.973097309731,-0.14300143002382582
731.1731173117312,-0.14300143002382582
731.3731373137314,-0.14300143002382582
731.5731573157316,-0.14300143002382582
731.7731773177318,-0.14300143002382582
731.973197319732,-0.14300143002382582
732.1732173217322,-0.14300143002382582
732.3732373237324,-0.14300143002382582
732.5732573257326,-0.14300143002382582
732.7732773277328,-0.14300143002382582
732.973297329733,-0.14300143002382582
733.1733173317332,-0.14300143002382582
733.3733373337334,-0.14300143002382582
733.5733573357336,-0.14300143002382582
733.7733773377338,-0.14300143002382582
733.9733973397338,-0.14300143002382582
734.173417341734,-0.14300143002382582
734.3734373437342,-0.14300143002382582
734.5734573457344,-0.14300143002382582
734.7734773477346,-0.14300143002382582
734.9734973497348,-0.14300143002382582
735.173517351735,-0.14300143002382582
735.3735373537352,-0.14300143002382582
735.5735573557354,-0.14300143002382582
735.7735773577356,-0.14300143002382582
735.9735973597358,-0.14300143002382582
736.173617361736,-0.14300143002382582
736.3736373637362,-0.14300143002382582
736.5736573657364,-0.14300143002382582
736.7736773677366,-0.14300143002382582
736.9736973697368,-0.14300143002382582
737.173717371737,-0.14300143002382582
737.3737373737372,-0.14300143002382582
737.5737573757374,-0.14300143002382582
737.7737773777376,-0.14300143002382582
737.9737973797378,-0.14300143002382582
738.173817381738,-0.14300143002382582
738.3738373837382,-0.14300143002382582
738.5738573857384,-0.14300143002382582
738.7738773877386,-0.14300143002382582
738.9738973897388,-0.14300143002382582
739.173917391739,-0.14300143002382582
739.3739373937392,-0.14300143002382582
739.5739573957394,-0.14300143002382582
739.7739773977396,-0.14300143002382582
739.9739973997398,-0.14300143002382582
740.17401740174,-0.14300143002382582
740.3740374037402,-0.14300143002382582
740.5740574057404,-0.14300143002382582
740.7740774077406,-0.14300143002382582
740.9740974097408,-0.14300143002382582
741.174117411741,-0.14300143002382582
741.3741374137412,-0.14300143002382582
741.5741574157414,-0.14300143002382582
741.7741774177416,-0.14300143002382582
741.9741974197418,-0.14300143002382582
742.174217421742,-0.14300143002382582
742.3742374237422,-0.14300143002382582
742.5742574257424,-0.14300143002382582
742.7742774277426,-0.14300143002382582
742.9742974297428,-0.14300143002382582
743.174317431743,-0.14300143002382582
743.3743374337432,-0.14300143002382582
743.5743574357434,-0.14300143002382582
743.7743774377436,-0.14300143002382582
743.9743974397438,-0.14300143002382582
744.174417441744,-0.14300143002382582
744.3744374437442,-0.14300143002382582
744.5744574457444,-0.14300143002382582
744.7744774477446,-0.14300143002382582
744.9744974497448,-0.14300143002382582
745.174517451745,-0.14300143002382582
745.3745374537452,-0.14300143002382582
745.5745574557454,-0.14300143002382582
745.7745774577456,-0.14300143002382582
745.9745974597458,-0.14300143002382582
746.174617461746,-0.14300143002382582
746.3746374637462,-0.14300143002382582
746.5746574657464,-0.14300143002382582
746.7746774677466,-0.14300143002382582
746.9746974697468,-0.14300143002382582
747.174717471747,-0.14300143002382582
747.3747374737472,-0.14300143002382582
747.5747574757474,-0.14300143002382582
747.7747774777476,-0.14300143002382582
747.9747974797478,-0.14300143002382582
748.174817481748,-0.14300143002382582
748.3748374837483,-0.14300143002382582
748.5748574857485,-0.14300143002382582
748.7748774877487,-0.14300143002382582
748.9748974897489,-0.14300143002382582
749.174917491749,-0.14300143002382582
749.3749374937493,-0.14300143002382582
749.5749574957495,-0.14300143002382582
749.7749774977497,-0.14300143002382582
749.9749974997499,-0.14300143002382582
750.1750175017501,-0.14300143002382582
750.3750375037503,-0.14300143002382582
750.5750575057505,-0.14300143002382582
750.7750775077507,-0.14300143002382582
750.9750975097509,-0.14300143002382582
751.1751175117511,-0.14300143002382582
751.3751375137513,-0.14300143002382582
751.5751575157515,-0.14300143002382582
751.7751775177517,-0.14300143002382582
751.9751975197519,-0.14300143002382582
752.1752175217521,-0.14300143002382582
752.3752375237523,-0.14300143002382582
752.5752575257525,-0.14300143002382582
752.7752775277527,-0.14300143002382582
752.9752975297529,-0.14300143002382582
753.1753175317531,-0.14300143002382582
753.3753375337533,-0.14300143002382582
753.5753575357535,-0.14300143002382582
753.7753775377537,-0.14300143002382582
753.9753975397539,-0.14300143002382582
754.1754175417541,-0.14300143002382582
754.3754375437543,-0.14300143002382582
754.5754575457545,-0.14300143002382582
754.7754775477547,-0.14300143002382582
754.9754975497549,-0.14300143002382582
755.1755175517551,-0.14300143002382582
755.3755375537553,-0.14300143002382582
755.5755575557555,-0.14300143002382582
755.7755775577557,-0.14300143002382582
755.9755975597559,-0.14300143002382582
756.1756175617561,-0.14300143002382582
756.3756375637563,-0.14300143002382582
756.5756575657565,-0.14300143002382582
756.7756775677567,-0.14300143002382582
756.9756975697569,-0.14300143002382582
757.1757175717571,-0.14300143002382582
757.3757375737573,-0.14300143002382582
757.5757575757575,-0.14300143002382582
757.7757775777577,-0.14300143002382582
757.9757975797579,-0.14300143002382582
758.1758175817581,-0.14300143002382582
758.3758375837583,-0.14300143002382582
758.5758575857585,-0.14300143002382582
758.7758775877587,-0.14300143002382582
758.9758975897589,-0.14300143002382582
759.1759175917591,-0.14300143002382582
759.3759375937593,-0.14300143002382582
759.5759575957595,-0.14300143002382582
759.7759775977597,-0.14300143002382582
759.9759975997599,-0.14300143002382582
760.1760176017601,-0.14300143002382582
760.3760376037603,-0.14300143002382582
760.5760576057605,-0.14300143002382582
760.7760776077607,-0.14300143002382582
760.9760976097609,-0.14300143002382582
761.1761176117611,-0.14300143002382582
761.3761376137613,-0.14300143002382582
761.5761576157615,-0.14300143002382582
761.7761776177617,-0.14300143002382582
761.9761976197619,-0.14300143002382582
762.1762176217621,-0.14300143002382582
762.3762376237623,-0.14300143002382582
762.5762576257625,-0.14300143002382582
762.7762776277627,-0.14300143002382582
762.9762976297629,-0.14300143002382582
763.1763176317631,-0.14300143002382582
763.3763376337633,-0.14300143002382582
763.5763576357635,-0.14300143002382582
763.7763776377637,-0.14300143002382582
763.976397639764,-0.14300143002382582
764.1764176417641,-0.14300143002382582
764.3764376437643,-0.14300143002382582
764.5764576457645,-0.14300143002382582
764.7764776477648,-0.14300143002382582
764.976497649765,-0.14300143002382582
765.1765176517652,-0.14300143002382582
765.3765376537654,-0.14300143002382582
765.5765576557656,-0.14300143002382582
765.7765776577658,-0.14300143002382582
765.976597659766,-0.14300143002382582
766.1766176617662,-0.14300143002382582
766.3766376637664,-0.14300143002382582
766.5766576657666,-0.14300143002382582
766.7766776677668,-0.14300143002382582
766.976697669767,-0.14300143002382582
767.1767176717672,-0.14300143002382582
767.3767376737674,-0.14300143002382582
767.5767576757676,-0.14300143002382582
767.7767776777678,-0.14300143002382582
767.976797679768,-0.14300143002382582
768.1768176817682,-0.14300143002382582
768.3768376837684,-0.14300143002382582
768.5768576857686,-0.14300143002382582
768.7768776877688,-0.14300143002382582
768.976897689769,-0.14300143002382582
769.1769176917692,-0.14300143002382582
769.3769376937694,-0.14300143002382582
769.5769576957696,-0.14300143002382582
769.7769776977698,-0.14300143002382582
769.97699769977,-0.14300143002382582
770.1770177017702,-0.14300143002382582
770.3770377037704,-0.14300143002382582
770.5770577057706,-0.14300143002382582
770.7770777077708,-0.14300143002382582
770.977097709771,-0.14300143002382582
771.1771177117712,-0.14300143002382582
771.3771377137714,-0.14300143002382582
771.5771577157716,-0.14300143002382582
771.7771777177718,-0.14300143002382582
771.9771977197718,-0.14300143002382582
772.177217721772,-0.14300143002382582
772.3772377237722,-0.14300143002382582
772.5772577257724,-0.14300143002382582
772.7772777277726,-0.14300143002382582
772.9772977297728,-0.14300143002382582
773.177317731773,-0.14300143002382582
773.3773377337732,-0.14300143002382582
773.5773577357734,-0.14300143002382582
773.7773777377736,-0.14300143002382582
773.9773977397738,-0.14300143002382582
774.177417741774,-0.14300143002382582
774.3774377437742,-0.14300143002382582
774.5774577457744,-0.14300143002382582
774.7774777477746,-0.14300143002382582
774.9774977497748,-0.14300143002382582
775.177517751775,-0.14300143002382582
775.3775377537752,-0.14300143002382582
775.5775577557754,-0.14300143002382582
775.7775777577756,-0.14300143002382582
775.9775977597758,-0.14300143002382582
776.177617761776,-0.14300143002382582
776.3776377637762,-0.14300143002382582
776.5776577657764,-0.14300143002382582
776.7776777677766,-0.14300143002382582
776.9776977697768,-0.14300143002382582
777.177717771777,-0.14300143002382582
777.3777377737772,-0.14300143002382582
777.5777577757774,-0.14300143002382582
777.7777777777776,-0.14300143002382582
777.9777977797778,-0.14300143002382582
778.177817781778,-0.14300143002382582
778.3778377837782,-0.14300143002382582
778.5778577857784,-0.14300143002382582
778.7778777877786,-0.14300143002382582
778.9778977897788,-0.14300143002382582
779.177917791779,-0.14300143002382582
779.3779377937792,-0.14300143002382582
779.5779577957794,-0.14300143002382582
779.7779777977796,-0.14300143002382582
779.9779977997798,-0.14300143002382582
780.17801780178,-0.14300143002382582
780.3780378037802,-0.14300143002382582
780.5780578057804,-0.14300143002382582
780.7780778077806,-0.14300143002382582
780.9780978097808,-0.14300143002382582
781.178117811781,-0.14300143002382582
781.3781378137812,-0.14300143002382582
781.5781578157814,-0.14300143002382582
781.7781778177816,-0.14300143002382582
781.9781978197818,-0.14300143002382582
782.178217821782,-0.14300143002382582
782.3782378237822,-0.14300143002382582
782.5782578257824,-0.14300143002382582
782.7782778277826,-0.14300143002382582
782.9782978297828,-0.14300143002382582
783.178317831783,-0.14300143002382582
783.3783378337832,-0.14300143002382582
783.5783578357834,-0.14300143002382582
783.7783778377836,-0.14300143002382582
783.9783978397838,-0.14300143002382582
784.178417841784,-0.14300143002382582
784.3784378437842,-0.14300143002382582
784.5784578457844,-0.14300143002382582
784.7784778477846,-0.14300143002382582
784.9784978497848,-0.14300143002382582
785.178517851785,-0.14300143002382582
785.3785378537852,-0.14300143002382582
785.5785578557854,-0.14300143002382582
785.7785778577856,-0.14300143002382582
785.9785978597859,-0.14300143002382582
786.178617861786,-0.14300143002382582
786.3786378637863,-0.14300143002382582
786.5786578657865,-0.14300143002382582
786.7786778677867,-0.14300143002382582
786.9786978697869,-0.14300143002382582
787.1787178717871,-0.14300143002382582
787.3787378737873,-0.14300143002382582
787.5787578757875,-0.14300143002382582
787.7787778777877,-0.14300143002382582
787.9787978797879,-0.14300143002382582
788.1788178817881,-0.14300143002382582
788.3788378837883,-0.14300143002382582
788.5788578857885,-0.14300143002382582
788.7788778877887,-0.14300143002382582
788.9788978897889,-0.14300143002382582
789.1789178917891,-0.13300133001881154
789.3789378937893,-0.13300133001881154
789.5789578957895,-0.13300133001881154
789.7789778977897,-0.13300133001881154
789.9789978997899,-0.13300133001881154
790.1790179017901,-0.13300133001881154
790.3790379037903,-0.13300133001881154
790.5790579057905,-0.13300133001881154
790.7790779077907,-0.13300133001881154
790.9790979097909,-0.13300133001881154
791.1791179117911,-0.13300133001881154
791.3791379137913,-0.13300133001881154
791.5791579157915,-0.13300133001881154
791.7791779177917,-0.13300133001881154
791.9791979197919,-0.13300133001881154
792.1792179217921,-0.13300133001881154
792.3792379237923,-0.13300133001881154
792.5792579257925,-0.13300133001881154
792.7792779277927,-0.13300133001881154
792.9792979297929,-0.13300133001881154
793.1793179317931,-0.13300133001881154
793.3793379337933,-0.13300133001881154
793.5793579357935,-0.13300133001881154
793.7793779377937,-0.13300133001881154
793.9793979397939,-0.13300133001881154
794.1794179417941,-0.13300133001881154
